TARIH;ISLEM  KODU;BULTEN ADI;PAZAR GRUBU;PAZAR;YAPISAL BAZDA PIYASA ALT BOLUMU;ENSTRUMAN GRUBU;ENSTRUMAN TIPI;ENSTRUMAN SINIFI;ISLEM YONTEMI;PIYASA YAPICI;BIST 100 ENDEKS;BIST 30 ENDEKS;BRUT TAKAS;OZSERMAYE HALI;GECICI DURDURMA;ONCEKI KAPANIS FIYATI;ACILIS FIYATI;ACILIS SEANSI FIYATI;EN DUSUK FIYAT;EN YUKSEK FIYAT;KAPANIS FIYATI;KAPANIS SEANSI FIYATI;DEGISIM (%);BEKLEYEN EN IYI ALIS;BEKLEYEN EN IYI SATIS;A.O.F;TOPLAM ISLEM HACMI;TOPLAM ISLEM ADEDI;TOPLAM SOZLESME SAYISI;REFERANS FIYAT;ACILIS SEANSI ISLEM HACMI;ACILIS SEANSI ISLEM MIKTARI;ACILIS SEANSI SOZLESME SAYISI;KAPANIS SEANSI ISLEM HACMI;KAPANIS SEANSI ISLEM MIKTARI;KAPANIS SEANSI SOZLESME SAYISI;KAPANIS FIYATINDAN ISLEMLER ISLEM HACMI;KAPANIS FIYATINDAN ISLEMLER ISLEM MIKTARI;KAPANIS FIYATINDAN ISLEMLER SOZLESME SAYISI;EN DUSUK ACIGA SATIS FIYATI;EN YUKSEK ACIGA SATIS FIYATI;ACIGA SATIS A.O.F;ACIGA SATIS ISLEM HACMI;ACIGA SATIS ISLEM ADEDI;ACIGA SATIS SOZLESME SAYISI;OZEL ISLEM BILDIRIMI EN DUSUK FIYAT;OZEL ISLEM BILDIRIMI EN YUKSEK FIYAT;OZEL ISLEM BILDIRIMI A.O.F.;OZEL ISLEM BILDIRIMI ISLEM HACMI;OZEL ISLEM BILDIRIMI ISLEM ADEDI;OZEL ISLEM BILDIRIMI SOZLESME SAYISI;ORTA NOKTA ISLEMLERI ISLEM HACMI;ORTA NOKTA ISLEMLERI ISLEM ADEDI;ORTA NOKTA ISLEMLERI SOZLESME SAYISI;ACIGA SATIS
TRADE DATE;INSTRUMENT SERIES CODE;INSTRUMENT NAME;MARKET SUB SEGMENT;MARKET SEGMENT;MARKET;INSTRUMENT GROUP;INSTRUMENT TYPE;INSTRUMENT CLASS;TRADING METHOD;MARKET MAKER;BIST 100 INDEX;BIST 30 INDEX;GROSS SETTLEMENT;CORPORATE ACTION;SUSPENDED;PREVIOUS LAST PRICE;OPENING PRICE;OPENING SESSION PRICE;LOWEST PRICE;HIGHEST PRICE;CLOSING PRICE;CLOSING SESSION PRICE;CHANGE TO PREVIOUS CLOSING (%);REMAINING BID;REMAINING ASK;VWAP;TOTAL TRADED VALUE;TOTAL TRADED VOLUME;TOTAL NUMBER OF CONTRACTS;REFERENCE PRICE;TRADED VALUE AT OPENING SESSION;TRADED VOLUME AT OPENING SESSION;NUMBER OF CONTRACTS AT OPENING SESSION;TRADED VALUE AT CLOSING SESSION;TRADED VOLUME AT CLOSING SESSION;NUMBER OF CONTRACTS AT CLOSING SESSION;TRADED VALUE OF TRADES AT CLOSING PRICE;TRADED VOLUME OF TRADES AT CLOSING PRICE;NUMBER OF CONTRACTS OF TRADES AT CLOSING PRICE;LOWEST SHORT SALE PRICE;HIGHEST SHORT SALE PRICE;SHORT SALE VWAP;TRADED VALUE OF SHORT SALE TRADES;TRADED VOLUME OF SHORT SALE TRADES;NUMBER OF CONTRACTS OF SHORT SALE TRADES;LOWEST TRADE REPORT PRICE;HIGHEST TRADE REPORT PRICE;TRADE REPORT VWAP;TRADE REPORT TRADED VALUE;TRADE REPORT TRADED VOLUME;NUMBER OF TRADE REPORTS;MIDPOINT TRADED VALUE;MIDPOINT TRADED VOLUME;MIDPOINT NUMBER OF CONTRACTS;SHORT SELL
2021-01-08;ETYAT.E;EURO TREND YAT. ORT.;;T;MSPOT;EQT;MSPOTEQT;MSPOTEQTETYAT;PY;1;0;0;1;;0;3.45;3.45;0;3.35;3.48;3.41;3.41;-1.159;3.41;3.43;3.417;1942885.3;568537;1430;0;0;0;0;37547.51;11011;11;4204.53;1233;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;EUHOL.E;EURO YATIRIM HOLDING;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTEUHOL;SI;0;0;0;0;;0;3.64;3.78;0;3.51;3.92;3.65;3.65;0.275;3.65;3.66;3.683;67156156.74;18235426;12496;0;0;0;0;262664.95;71963;41;171039;46860;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;EUKYO.E;EURO KAPITAL YAT. ORT.;;T;MSPOT;EQT;MSPOTEQT;MSPOTEQTEUKYO;PY;1;0;0;1;;0;3.8;3.84;0;3.72;3.88;3.83;3.83;0.789;3.81;3.83;3.791;1655418.06;436728;930;0;0;0;0;25258.85;6595;14;766;200;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;EUYO.E;EURO YAT. ORT.;;T;MSPOT;EQT;MSPOTEQT;MSPOTEQTEUYO;TF;1;0;0;1;;0;4.24;4.24;0;4.24;4.29;4.29;4.29;1.179;4.28;4.29;4.259;1104197.92;259247;727;0;0;0;0;111029.49;25881;48;64830.48;15112;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;FADE.E;FADE GIDA;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTFADE;SI;0;0;0;0;;0;6.09;6.1;0;6.07;6.26;6.15;6.15;0.985;6.14;6.15;6.168;25602667.44;4150741;6751;0;0;0;0;115275.6;18744;32;227402.4;36976;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;FENER.E;FENERBAHCE FUTBOL;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTFENER;SI;0;0;0;0;;0;35;36.5;0;35.02;37.4;36.96;36.96;5.6;36.96;36.98;36.227;355160462.9;9803701;37137;0;0;0;0;4020804.48;108788;247;472164;12775;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;FLAP.E;FLAP KONGRE TOPLANTI HIZ.;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTFLAP;SI;0;0;0;0;;0;6.65;6.7;0;6.58;6.78;6.62;6.62;-0.451;6.62;6.63;6.643;12393280.55;1865512;3951;0;0;0;0;109964.82;16611;32;7977.1;1205;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;FMIZP.E;F-M IZMIT PISTON;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTFMIZP;SI;0;0;0;0;;0;145;147.2;0;137.5;149;143.2;143.2;-1.241;143.2;143.4;143.158;124086428.5;866777;18315;0;0;0;0;316328.8;2209;38;60860;425;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;FONET.E;FONET BILGI TEKNOLOJILERI;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTFONET;SI;0;0;0;0;;0;12.32;12.32;0;12.16;12.85;12.53;12.53;1.705;12.53;12.55;12.567;30459790.27;2423778;7375;0;0;0;0;190744.19;15223;45;6415.36;512;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;FORMT.E;FORMET CELIK KAPI SANAYI;;T;MSPOT;EQT;MSPOTEQT;MSPOTEQTFORMT;TF;0;0;0;1;;0;4.8;4.8;0;4.8;4.9;4.9;4.9;2.083;4.89;4.9;4.891;2723347.2;556795;784;0;0;0;0;280186.9;57181;85;31154.2;6358;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;FRIGO.E;FRIGO PAK GIDA;;T;MSPOT;EQT;MSPOTEQT;MSPOTEQTFRIGO;SI;0;0;0;1;;0;22.28;22.28;0;21.5;24.18;22.92;22.92;2.873;22.92;23;22.546;1736648.34;77027;828;0;0;0;0;5707.08;249;4;2269.08;99;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;GARFA.E;GARANTI FAKTORING;;T;MSPOT;EQT;MSPOTEQT;MSPOTEQTGARFA;SI;0;0;0;1;;0;11.4;11.42;0;11.4;11.63;11.57;11.57;1.491;11.53;11.57;11.524;2763235.47;239781;1081;0;0;0;0;26344.89;2277;31;1157;100;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;GEDZA.E;GEDIZ AMBALAJ;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTGEDZA;SI;0;0;0;0;;0;28.7;29;0;27.6;30.42;28.42;28.42;-0.976;28.42;28.46;29.571;28076152.5;949456;5475;0;0;0;0;108820.18;3829;32;176033.48;6194;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;GENTS.E;GENTAS;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTGENTS;SI;0;0;0;0;;0;6.04;6.07;0;6.02;6.32;6.22;6.22;2.98;6.21;6.22;6.161;46814360.88;7597886;6283;0;0;0;0;302385.3;48615;43;42774.94;6877;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;GEREL.E;GERSAN ELEKTRIK;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTGEREL;SI;0;0;0;0;;0;6.13;6.15;0;6.11;6.24;6.16;6.16;0.489;6.15;6.16;6.16;39555421.02;6421391;9481;0;0;0;0;226250.64;36729;44;32974.48;5353;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;GLBMD.E;GLOBAL MEN. DEG.;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTGLBMD;SI;0;0;0;0;;0;6.08;6.11;0;6.11;6.68;6.68;6.68;9.868;6.68;0;6.526;41143635.1;6304677;7456;0;0;0;0;6.68;1;1;8036.04;1203;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;GLRYH.E;GULER YAT. HOLDING;;T;MSPOT;EQT;MSPOTEQT;MSPOTEQTGLRYH;SI;0;0;0;1;;0;11.01;11.01;0;10.68;11.2;10.7;10.7;-2.816;10.69;10.7;10.857;5987258.53;551441;3566;0;0;0;0;166791.6;15588;58;95925.5;8965;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;GLYHO.E;GLOBAL YAT. HOLDING;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTGLYHO;SI;0;0;0;0;;0;5.19;5.21;0;5.07;5.23;5.14;5.14;-0.963;5.13;5.14;5.13;109865391.83;21418337;12238;0;0;0;0;1477302.82;287413;85;687947.88;133842;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;GOLTS.E;GOLTAS CIMENTO;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTGOLTS;SI;0;0;0;0;;0;40.38;40.7;0;40.6;42.2;41.18;41.18;1.981;41.18;41.22;41.275;57698882.7;1397927;6400;0;0;0;0;1737384.2;42190;58;57034.3;1385;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;GRNYO.E;GARANTI YAT. ORT.;;T;MSPOT;EQT;MSPOTEQT;MSPOTEQTGRNYO;SI;0;0;0;1;;0;3.97;4.36;0;4.3;4.36;4.36;4.36;9.824;4.36;0;4.36;17380019.02;3986284;1753;0;0;0;0;2188.72;502;3;2834;650;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;GSDDE.E;GSD DENIZCILIK;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTGSDDE;SI;0;0;0;0;;0;5.29;5.3;0;5.24;5.4;5.26;5.26;-0.567;5.26;5.27;5.288;18429226;3484974;4691;0;0;0;0;268854.38;51113;22;34652.88;6588;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;GSRAY.E;GALATASARAY SPORTIF;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTGSRAY;SI;0;0;0;0;;0;4;4.01;0;3.95;4.03;4;4;0;4;4.01;3.985;100047475.7;25105291;11986;0;0;0;0;1166476;291619;93;144680;36170;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;HATEK.E;HATAY TEKSTIL;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTHATEK;SI;0;0;0;0;;0;14.79;14.81;0;14.43;14.86;14.58;14.58;-1.42;14.58;14.6;14.63;10249919.14;700587;4150;0;0;0;0;31711.5;2175;34;42282;2900;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;HDFGS.E;HEDEF GIRISIM;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTHDFGS;SI;0;0;0;0;;0;8.45;8.5;0;8.34;8.79;8.77;8.77;3.787;8.77;8.78;8.585;52126442.87;6071586;6338;0;0;0;0;543082.25;61925;62;99934.15;11395;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;HUBVC.E;HUB GIRISIM;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTHUBVC;SI;0;0;0;0;;0;18.91;18.91;0;18.7;19.06;18.73;18.73;-0.952;18.73;18.75;18.839;36009772.4;1911482;8990;0;0;0;0;268588.2;14340;44;45026.92;2404;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;HURGZ.E;HURRIYET GZT.;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTHURGZ;SI;0;0;0;0;;0;2.2;2.21;0;2.2;2.27;2.24;2.24;1.818;2.23;2.24;2.236;45467695.46;20337455;5026;0;0;0;0;245414.4;109560;39;979238.4;437160;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ICBCT.E;ICBC TURKEY BANK;;T;MSPOT;EQT;MSPOTEQT;MSPOTEQTICBCT;SI;0;0;0;1;;0;6.87;6.87;0;6.87;7.14;7.1;7.1;3.348;7.1;7.11;6.998;15452543.68;2208089;3426;0;0;0;0;241840.2;34062;32;7100;1000;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;IDEAS.E;IDEALIST DANISMANLIK;;T;MSPOT;EQT;MSPOTEQT;MSPOTEQTIDEAS;SI;0;0;0;1;;0;12.46;13;0;12.55;13;12.7;12.7;1.926;12.7;12.72;12.826;3127981.3;243869;1357;0;0;0;0;31750;2500;14;2540;200;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;IDGYO.E;IDEALIST GMYO;;T;MSPOT;EQT;MSPOTEQT;MSPOTEQTIDGYO;SI;0;0;0;1;;0;8.49;8.12;0;7.82;8.48;8.09;8.09;-4.711;8.08;8.09;8.099;6048738.83;746848;5717;0;0;0;0;44195.67;5463;63;18760.71;2319;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;IEYHO.E;ISIKLAR ENERJI YAPI HOL.;;T;MSPOT;EQT;MSPOTEQT;MSPOTEQTIEYHO;SI;0;0;0;1;;0;1.17;1.18;0;1.16;1.19;1.16;1.16;-0.855;1.16;1.17;1.168;14617403.64;12512066;3943;0;0;0;0;122960;106000;38;232807.36;200696;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;IHEVA.E;IHLAS EV ALETLERI;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTIHEVA;SI;0;0;0;0;;0;1.89;1.9;0;1.88;1.91;1.9;1.9;0.529;1.89;1.9;1.889;23117311.34;12234754;5801;0;0;0;0;255740;134600;37;12559;6610;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;IHGZT.E;IHLAS GAZETECILIK;;T;MSPOT;EQT;MSPOTEQT;MSPOTEQTIHGZT;SI;0;0;0;1;;0;3.95;3.95;0;3.93;4.16;4.04;4.04;2.278;4.04;4.05;4.042;11493321.36;2843234;3573;0;0;0;0;61872.6;15315;9;6666;1650;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;IHLAS.E;IHLAS HOLDING;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTIHLAS;SI;0;0;0;0;;0;1.25;1.25;0;1.23;1.26;1.23;1.23;-1.6;1.23;1.24;1.243;45321627.18;36457098;3775;0;0;0;0;1173546.69;954103;73;326565;265500;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;IHYAY.E;IHLAS YAYIN HOLDING;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTIHYAY;SI;0;0;0;0;;0;1.16;1.16;0;1.14;1.17;1.15;1.15;-0.862;1.14;1.15;1.153;21393864.48;18562996;3344;0;0;0;0;1328235.05;1154987;68;104595.95;90953;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;INFO.E;INFO YATIRIM;;T;MSPOT;EQT;MSPOTEQT;MSPOTEQTINFO;SI;0;0;0;1;;0;6.23;6.29;0;6.25;6.47;6.35;6.35;1.926;6.35;6.36;6.36;7898302.6;1241853;2234;0;0;0;0;32435.8;5108;20;25400;4000;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;INTEM.E;INTEMA;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTINTEM;TF;0;0;0;0;;0;32.66;33;0;33;35.92;35.92;35.92;9.982;35.92;0;35.233;2306242.52;65457;711;0;0;0;0;40338.16;1123;14;7579.12;211;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;INVEO.E;INVEO YATIRIM HOLDING;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTINVEO;SI;0;0;0;0;;0;53;53.5;0;53.45;58.3;58.3;58.3;10;58.3;0;57.37;84591957.9;1474492;12308;0;0;0;0;7112.6;122;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ISATR.E;IS BANKASI (A);;T;MSPOT;EQT;MSPOTEQT;MSPOTEQTISATR;TF;0;0;0;1;;0;217750;0;0;0;0;0;0;0;196000;238998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ISBTR.E;IS BANKASI (B);;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTISBTR;TF;0;0;0;0;;0;39999.9;39999.9;0;39999.7;39999.9;39999.9;0;0;39005;39912.4;39999.858;759997.3;19;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ISGSY.E;IS GIRISIM;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTISGSY;SI;0;0;0;1;;0;19.55;19.78;0;19.35;19.82;19.52;19.52;-0.153;19.46;19.52;19.57;1613664.73;82457;337;0;0;0;0;1561.6;80;3;1932.48;99;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ISKUR.E;IS BANKASI (KUR.);;T;MSPOT;EQT;MSPOTEQT;MSPOTEQTISKUR;TF;0;0;0;1;;0;351000;0;0;0;0;0;0;0;350000;382827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ISYAT.E;IS YAT. ORT.;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTISYAT;SI;0;0;0;0;;0;3.59;3.6;0;3.57;3.7;3.62;3.62;0.836;3.61;3.62;3.621;40924093.07;11300361;7573;0;0;0;0;278830.5;77025;50;145571.06;40213;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;ITTFH.E;ITTIFAK HOLDING;;T;MSPOT;EQT;MSPOTEQT;MSPOTEQTITTFH;SI;0;0;0;1;;0;2.21;2.21;0;2.2;2.25;2.25;2.25;1.81;2.24;2.25;2.225;19830944.7;8914776;5651;0;0;0;0;343347.75;152599;55;327818.25;145697;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;IZFAS.E;IZMIR FIRCA;;T;MSPOT;EQT;MSPOTEQT;MSPOTEQTIZFAS;TF;0;0;0;1;;0;5.68;5.68;0;5.5;5.68;5.55;5.55;-2.289;5.52;5.55;5.589;546993.6;97871;400;0;0;0;0;30741.45;5539;24;3635.25;655;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;IZMDC.E;IZMIR DEMIR CELIK;;T;MSPOT;EQT;MSPOTEQT;MSPOTEQTIZMDC;SI;0;0;0;1;;0;10.53;10.54;0;10.36;10.78;10.75;10.75;2.089;10.75;10.76;10.551;29619148.69;2807289;11068;0;0;0;0;674261.5;62722;62;194102;18056;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;IZTAR.E;IZ HAYVANCILIK TARIM;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTIZTAR;TF;0;0;0;0;;0;16.11;16.11;0;16.11;17.72;17.72;17.72;9.994;17.72;0;17.6;3654586.87;207647;638;0;0;0;0;89184.76;5033;7;549.32;31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;KAPLM.E;KAPLAMIN;;T;MSPOT;EQT;MSPOTEQT;MSPOTEQTKAPLM;TF;0;0;0;1;;0;35.3;36;0;36;38.82;38.82;38.82;9.972;38.82;0;38.676;7121108.04;184122;1028;0;0;0;0;344061.66;8863;70;194100;5000;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;KATMR.E;KATMERCILER EKIPMAN;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTKATMR;SI;0;0;0;0;;0;3.33;3.36;0;3.24;3.38;3.29;3.29;-1.201;3.28;3.29;3.293;115164505.92;34974818;15409;0;0;0;0;999834.29;303901;137;816015.41;248029;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;KFEIN.E;KAFEIN YAZILIM;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTKFEIN;SI;0;0;0;0;;0;20.64;20.7;0;20.62;21.6;21.48;21.48;4.07;21.48;21.5;21.233;46807506.38;2204420;7954;0;0;0;0;886243.32;41259;96;260573.88;12131;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;KLGYO.E;KILER GMYO;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTKLGYO;SI;0;0;0;0;;0;2.55;2.56;0;2.53;2.56;2.54;2.54;-0.392;2.53;2.54;2.54;64022640.41;25204193;13588;0;0;0;0;1150259.32;452858;137;702099.18;276417;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;KLMSN.E;KLIMASAN KLIMA;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTKLMSN;SI;0;0;0;0;;0;17.57;17.6;0;17.23;17.68;17.35;17.35;-1.252;17.35;17.38;17.4;17361089.61;997744;4060;0;0;0;0;183545.65;10579;29;38846.65;2239;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;KNFRT.E;KONFRUT GIDA;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTKNFRT;SI;0;0;0;0;;0;17;17.04;0;16.84;17.15;16.89;16.89;-0.647;16.88;16.89;16.929;10010375.81;591308;2465;0;0;0;0;34641.39;2051;30;34438.71;2039;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;KONTR.E;KONTROLMATIK TEKNOLOJI;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTKONTR;SI;0;0;0;0;;0;30.2;30.82;0;30.44;32.48;31.5;31.5;4.305;31.5;31.52;31.676;125526051.96;3962753;19864;0;0;0;0;456214.5;14483;74;50431.5;1601;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;KRDMB.E;KARDEMIR (B);;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTKRDMB;SI;0;0;0;0;;0;5.57;5.64;0;5.6;5.72;5.68;5.68;1.975;5.67;5.68;5.659;37650870.12;6652806;2710;0;0;0;0;244427.44;43033;26;94441.36;16627;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;KRGYO.E;KORFEZ GMYO;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTKRGYO;SI;0;0;0;0;;0;6.1;6.11;0;6.02;6.18;6.07;6.07;-0.492;6.06;6.07;6.093;12450358.81;2043382;3450;0;0;0;0;34853.94;5742;23;83687.09;13787;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;KRONT.E;KRON TELEKOMUNIKASYON;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTKRONT;SI;0;0;0;0;;0;42.76;43.1;0;41.36;43.52;42.6;42.6;-0.374;42.6;42.62;42.393;21468907.66;506427;4246;0;0;0;0;313962;7370;25;126266.4;2964;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;KRSTL.E;KRISTAL KOLA;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTKRSTL;SI;0;0;0;0;;0;3.71;3.72;0;3.63;3.75;3.66;3.66;-1.348;3.66;3.67;3.688;17963218.23;4870375;3570;0;0;0;0;188856;51600;34;18300;5000;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;KRTEK.E;KARSU TEKSTIL;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTKRTEK;SI;0;0;0;0;;0;7.94;7.9;0;7.82;8.26;8.11;8.11;2.141;8.11;8.12;8.058;8131839.69;1009183;2370;0;0;0;0;33680.83;4153;15;32926.6;4060;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;KUYAS.E;KUYUMCUKENT GAYRIMENKUL;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTKUYAS;SI;0;0;0;0;;0;2.36;2.37;0;2.37;2.5;2.46;2.46;4.237;2.45;2.46;2.449;120083398.08;49038571;21776;0;0;0;0;859430.52;349362;100;101014.98;41063;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;LIDFA.E;LIDER FAKTORING;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTLIDFA;SI;0;0;0;0;;0;3.32;3.32;0;3.27;3.36;3.33;3.33;0.301;3.33;3.34;3.317;15174842.31;4574600;16293;0;0;0;0;131594.94;39518;33;77991.93;23421;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;LINK.E;LINK BILGISAYAR;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTLINK;SI;0;0;0;1;;0;31.02;30.02;0;30;33;31.9;31.9;2.837;31.9;31.96;32.003;10075401.6;314823;3705;0;0;0;0;132991.1;4169;27;19076.2;598;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;LKMNH.E;LOKMAN HEKIM SAGLIK;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTLKMNH;SI;0;0;0;0;;0;12.25;12.31;0;12.22;13.25;12.83;12.83;4.735;12.83;12.84;12.715;87060904.16;6847118;11316;0;0;0;0;308920.74;24078;56;42595.6;3320;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;LUKSK.E;LUKS KADIFE;;T;MSPOT;EQT;MSPOTEQT;MSPOTEQTLUKSK;PY;1;0;0;1;;0;32.44;32.48;0;32;35.66;35.38;35.38;9.063;35.3;35.38;34.816;7079354.44;203334;2470;0;0;0;0;26216.58;741;11;1839.76;52;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-08;MAALT.E;MARMARIS ALTINYUNUS;;N;MSPOT;EQT;MSPOTEQT;MSPOTEQTMAALT;SI;0;0;0;0;;0;127.4;128.5;0;125;133;131.6;131.6;3.297;131.6;131.7;129.378;45851215.2;354397;7601;0;0;0;0;173712;1320;43;13028.4;99;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
